Actual_RUL,Predicted_RUL
6.999422467507961,6.7789726
8.18004072349016,8.129082
6.964135612418245,6.7705355
8.167919362957816,8.166231
7.917171988845776,8.019423
7.687080155783135,7.7607656
8.050065422915965,8.043264
7.125283091510712,7.204281
6.587550014824796,6.5238943
6.829793737512425,6.835648
7.165493475060845,7.1170936
5.955837369464831,5.7160125
7.502186486602924,7.5673156
5.631211781821365,5.9234176
8.064321960910803,8.088394
7.852827812281744,7.782736
6.498282149476434,6.273679
8.012349639327795,8.0313425
4.007333185232471,4.0889
7.315883504509785,7.1888065
6.617402977974478,6.314907
7.827240901752812,7.7717695
5.455321115357702,5.5052295
7.966586697638402,7.833107
5.262690188904886,5.940558
6.572282542694008,6.1267104
7.499423290592229,7.2710824
7.312553498102598,7.3559227
6.79346613258001,6.8880606
7.8252452914317745,7.7142377
6.77078942390898,6.5585756
8.173011311724972,8.168977
7.953669778649798,8.062316
7.768956044538332,7.77903
7.636752112435779,7.6722126
7.848933726364071,7.828378
6.68586094706836,6.5515337
7.867105500316739,7.7453356
6.690842277418564,6.6312494
7.893945138235959,7.9611845
7.249215057114389,7.306804
7.436027816351848,7.43974
5.8888779583328805,6.5250797
6.182084906716632,6.214804
8.040768994367578,8.008947
7.647786045440933,7.636514
7.533158807455563,7.557544
8.239329427901795,8.2389145
8.146129510025405,8.143133
7.596894438144544,7.571816
7.699389406256737,7.695622
6.561030665896573,6.4636183
3.871201010907891,5.289605
6.429719478039138,6.3574004
8.203304026795282,8.240402
5.780743515792329,5.8749046
8.203851372183879,8.251657
5.497168225293202,5.5017104
7.52294091807237,7.414671
6.210600077024653,6.076396
5.723585101952381,5.725967
7.106606137727303,7.12358
7.775695749915245,7.915444
6.633318433280377,6.609265
7.92443418488756,7.8996234
7.502186486602924,7.3795176
7.753623546559746,7.7293158
7.911324018963353,7.850454
7.848153086199526,7.819241
6.771935555839602,6.904815
8.0040315078527,8.069707
7.851661177889265,7.7040477
5.598421958998375,5.518947
8.260234291607297,8.277128
8.232440158470336,8.280758
5.84354441703136,5.9718504
7.786967002614872,7.7031054
7.693937325509272,7.7022834
7.687080155783135,7.63627
7.846980982138788,7.819029
8.106816038947052,8.1531515
8.112227958349724,8.144944
7.5480289699350145,7.5774684
8.0323601479245,8.173966
8.261784679514752,8.45589
7.989560449333865,7.894308
7.484368643286131,7.505141
5.262690188904886,5.3741627
7.202661196523238,7.1897435
3.871201010907891,4.2517548
7.29641326877392,7.365102
8.065893546964274,8.074823
7.022868086082641,6.9579206
7.486613313139955,7.479682
7.579678823090456,7.6620855
3.912023005428146,4.289722
7.21081845347222,7.224329
6.440946540632921,6.0775785
7.987524479848767,8.009327
6.900730664045173,6.982616
7.744136627627991,7.7352667
8.119100837637486,8.113352
8.249575150000199,8.213395
8.183118079394745,8.254088
7.2868764117507,7.3641686
7.628517626575055,7.6164107
7.470793774195062,7.395241
6.040254711277414,6.233352
8.180320874773685,8.206541
5.056245805348308,5.4542775
7.848933726364071,7.7539425
8.094988759303774,8.053997
4.543294782270004,5.180198
7.318539548567902,7.064185
6.150602768446279,6.0424037
8.272570608424903,8.166849
7.457609289715606,7.52641
7.199678345691172,7.188513
7.60688453121963,7.586891
4.948759890378168,5.432834
7.867105500316739,7.888849
8.256866848974312,8.137307
7.234898420314831,7.1703367
7.347943823148687,7.1381063
6.269096283706261,6.242499
6.7912214627261855,6.8808107
5.198497031265826,5.3172183
7.650644551436897,7.677439
7.8713112033234065,7.652938
8.221747728346623,8.236309
6.270988431858299,6.1176705
7.356279876550748,7.267659
6.905753276311464,6.8501043
8.182838710766026,8.095485
7.768956044538332,7.76745
7.378383712996714,7.4213696
7.518064181233078,7.832992
5.262690188904886,5.3188024
7.126087273299125,6.8092637
8.142936010432265,8.039046
7.80057265467065,7.7337894
7.388946097618437,6.9332943
7.419380582918692,7.462014
7.160069207596127,7.422068
8.096817470572319,8.054114
8.163940954755008,8.08952
8.249836485425702,8.163128
7.740229524763182,7.666271
6.551080335043404,6.65526
7.472500744737558,7.5208497
8.066835314417336,8.0454855
6.650279048587422,6.4911847
8.185071477532283,8.187313
6.508769136971682,6.522607
8.021256180143997,7.9704356
8.130059039992796,8.125145
7.681099001536359,7.6447053
7.807510042216193,7.9318233
8.236420527265391,8.240699
7.873217054862741,7.8363104
4.59511985013459,4.9615536
8.048468743668883,8.065481
6.939253946041508,6.886508
6.794586580876499,6.9350877
8.253488028345904,8.135628
7.9483852851118995,7.989426
7.682021510826875,7.570145
6.467698726104354,6.4016757
7.879669914604289,8.006406
6.977281341630747,6.8698683
8.189799618728228,8.09819
7.4413203897176174,7.543965
5.5909869805108565,5.643987
7.02108396428914,6.869403
7.037027614686276,6.9198966
7.803026643632217,7.8851824
7.824046010856292,7.7543287
7.68937110752969,7.698252
7.96311205897929,7.830729
7.968665700466235,7.9212394
7.624130585661289,7.618417
7.924072324923417,7.856599
8.128585200374497,8.1813
6.061456918928017,5.761937
7.845024417241484,7.792012
7.165493475060845,7.299962
6.429719478039138,6.2916856
6.236369590203704,5.70492
8.167919362957816,8.10696
6.814542897259958,6.7761817
7.0317412587631285,7.090903
6.20050917404269,6.191115
7.796057974316123,7.76809
8.002359546252707,7.9258986
6.824373670043086,6.76249
8.07775756373692,8.095518
6.541029999189903,6.3379936
8.275885669474356,8.251583
5.598421958998375,5.5511236
8.009695357742922,8.037997
6.437751649736401,6.3434052
7.905072849498666,7.887803
8.204671828950811,8.19976
6.984716320118266,6.825149
8.254528881939745,8.164248
8.070593539949519,8.05666
7.739359202689098,7.638182
7.682482446534506,7.7437296
7.614312146452,7.3707
8.259458195332408,8.245836
8.154500175151941,8.162512
5.4638318050256105,5.554673
7.735433352499688,7.7149673
8.219864741912652,8.226559
7.394493107219038,7.340354
7.717351272185329,7.5790715
7.645397699428633,7.761982
5.908082938168931,6.143337
8.247743887225516,8.240614
4.736198448394496,5.5126905
7.142036574706803,7.4381533
2.9444389791664403,5.024599
8.243282523048375,7.996798
8.020270472819238,8.038675
7.961718815981363,7.9612727
7.097548850614793,7.107723
7.861341795599989,8.0432005
8.191740021277457,8.06195
7.466227556215481,7.452333
6.8679744089702925,6.9184694
6.837332814685591,6.8411345
4.23410650459726,4.3959284
8.244334047856094,8.149053
7.255591274253665,7.1659384
5.0238805208462765,5.5810404
5.916202062607435,5.906311
7.806696372521179,7.8258295
8.237743803890933,8.253899
7.890582534656536,7.994616
6.39024066706535,6.4736266
8.268475388982598,8.206045
8.265392930852224,8.207513
6.777646593635117,6.7494087
7.516433302915632,7.3291836
5.53338948872752,5.951208
7.151485463904735,7.0084195
6.838405200847344,6.837354
8.042056410058754,8.008416
5.407171771460119,5.786686
8.017307507688582,8.025027
8.13739583005665,8.139535
7.767687277186908,7.797372
7.042286171939743,6.9789324
8.07215530818825,8.089173
5.755742213586912,5.6868267
4.382026634673881,4.147434
8.210939733379021,8.193609
6.625392368007956,6.6400266
8.057694194815587,8.010076
7.844632644464681,7.766378
7.85670679309584,7.778191
4.61512051684126,4.949038
6.763884908562435,6.772501
7.875119281040293,7.9396205
6.342121418721152,6.748748
7.646353722445999,7.6501293
6.6052979209482015,6.548117
7.526717561352706,7.4813476
7.492203042618741,7.476755
8.0507033814703,7.9950924
7.980023592310645,7.863456
7.293697720601438,7.2201376
8.14002395246292,8.155874
6.920671504248683,6.8217945
5.308267697401205,5.418581
6.192362489474872,6.235956
7.465655310134056,7.3692975
7.095064377287131,6.973359
6.309918278226516,6.738283
7.496652438168283,7.4481497
8.1886891244442,8.24688
5.068904202220232,5.1944256
7.01211529430638,6.907538
7.960323629148839,8.037702
7.935945103353701,7.757802
5.68697535633982,5.746805
8.08886878916199,8.051298
7.892825526251117,7.8676777
7.77863014732581,7.8426547
8.133587417660966,8.073478
7.937017489515454,7.8522935
8.165932137321585,8.261064
8.192570471152173,8.18828
7.079184394609668,6.825383
8.188133414510478,8.194048
5.030437921392435,5.3162403
7.541152455136308,7.5506763
7.441906728051625,7.3565726
7.881559917056899,7.9167743
5.793013608384144,6.068081
5.934894195619588,6.281252
7.986164860332727,8.007463
8.047829357457841,8.033408
6.689599269178967,6.481362
6.715383386334681,6.5678596
7.795234929002173,7.712473
6.7912214627261855,6.8318834
7.476472381163905,7.421832
8.12651816878071,8.08488
7.353081920515432,7.760091
7.303843225277705,7.257118
7.202661196523238,7.2396536
7.732369222284388,7.9368653
7.912423121473705,7.8763814
7.458186157340487,7.3636374
8.243282523048375,8.2489
7.44600149832412,7.4192185
6.898714534329988,6.6171465
7.798112628829788,7.7618146
7.478169694159785,7.316178
8.164510268747042,8.2037325
7.497207223203318,7.414499
7.013915474810528,7.153089
8.101677747454572,8.136844
5.560681631015528,5.585761
7.318539548567902,7.4175396
7.336936913707618,7.209719
6.84587987526405,6.922851
4.454347296253507,5.2908845
7.814399633804487,7.8425083
8.215817791832453,8.244966
7.489970898834801,7.401776
7.853604813097837,7.789705
4.143134726391533,5.478733
8.238536930171769,8.218884
6.824373670043086,6.8594165
6.47543271670409,6.519615
8.19450550976564,8.0771
7.621684998724611,7.390216
5.288267030694535,5.644539
7.348587530927593,7.3325706
6.826545223556594,6.899201
8.084562415235304,8.051583
7.859413154693583,7.9345536
7.388327859577107,7.2608905
6.805722553416985,6.8920293
8.075271546297458,8.105584
6.3835066348840055,6.4329224
7.52294091807237,7.517548
5.579729825986222,6.046497
6.739336627357174,6.6075845
7.506591780070841,7.5478625
8.145259566516865,8.17191
6.965080345601407,7.0725317
6.442540166468199,6.619844
8.041734711487537,8.105258
7.273786317844895,7.2309594
7.760893195851024,7.757804
7.828038032125829,7.8569827
7.150701457592526,7.2385435
7.5569505720129,7.534569
5.71042701737487,5.798349
7.954021087278037,8.062316
7.201916317531627,7.2717943
7.577121930876679,7.542942
7.973155433444133,8.039519
7.878155336503324,7.7542863
7.042286171939743,7.007215
7.1569563646156364,6.9544654
7.290292882446597,7.263835
7.85049318087114,7.8117375
7.135687347028144,7.196138
7.823245690685523,7.7142496
4.454347296253507,4.618412
8.205491613120236,8.154833
7.865955413933502,7.8934584
7.449498005382849,7.3539505
7.808323050391055,7.7904925
6.838405200847344,6.7450767
7.064759027791802,7.0243373
7.53689712956617,7.4762363
8.259458195332408,8.035311
7.562681246721884,7.5713015
6.747586526829315,6.8129945
4.532599493153256,5.0780997
7.831220214604293,7.7871313
6.898714534329988,6.8956127
5.1647859739235145,5.2085886
6.997595982981927,6.8531814
7.643961949002529,7.485972
7.909856667269403,8.036334
6.61338421837956,6.5946784
7.570443252057374,7.563628
7.930206206684683,8.099052
8.264363329731667,8.191343
7.669961995473577,7.7334228
7.9854843567338225,7.9396973
8.091933455979893,8.022825
7.709308333385869,7.4911036
5.703782474656201,6.295114
7.682943169878292,7.4952955
8.146998697389993,8.137098
6.525029657843462,6.419304
7.352441100243583,7.0917783
8.03268487596762,8.083053
6.849066282633458,6.8437204
8.027476530860483,7.9071
6.505784060128229,6.2968864
7.4413203897176174,7.671288
8.166784289056151,8.129794
5.971261839790462,5.7872376
7.764720544771477,7.5742416
7.982757702011113,7.9730477
8.158229916959494,8.127319
7.166265974133638,7.0827837
4.919980925828125,4.8669033
6.759255270663693,6.6366587
6.725033642166843,6.630249
8.00469951054955,7.9330707
5.991464547107982,5.8169427
6.82001636467413,6.970665
5.420534999272286,6.28024
8.102889134640868,7.9425
8.15708378502887,8.207911
7.543273346705446,7.555185
4.852030263919617,5.1700006
6.865891074883439,7.1616173
8.037543185118697,8.096942
5.3230099791384085,5.349169
6.61472560020376,6.785164
5.993961427306569,6.058105
7.213768308118642,7.3233457
7.232010331664759,6.9741035
7.432483807917119,7.5143385
6.97914527506881,7.332552
8.044947049617722,8.062272
6.440946540632921,6.3996086
8.224967478914584,8.100195
7.810758116529357,7.6292033
7.67693714581808,7.682357
7.323830566202317,7.3849297
6.6039438246004725,6.6137385
5.934894195619588,5.8236117
8.268988209506656,8.120427
6.870053411798126,6.738606
7.556427969440253,7.3784766
7.791109510610028,7.617817
8.174984532943087,8.244041
7.619233416226805,7.6543436
7.529943370601589,7.5131154
7.870165946469845,7.8626924
7.463363045520021,7.3615494
6.7580945044277305,6.6949415
6.486160788944089,6.596769
8.23323750070527,8.328848
7.88193748927207,7.8907623
8.262558973010657,8.341494
7.635786861395585,7.5965858
7.952263308657046,8.047336
7.350516171833998,7.318672
7.806289289267033,7.735004
5.030437921392435,4.922761
7.833600223661103,7.823885
8.048468743668883,8.057485
8.176672771948455,8.209959
6.093569770045136,5.9698396
8.099857910737585,8.199271
5.929589143389895,5.509958
5.683579767338681,5.8638296
5.971261839790462,5.7835093
7.825644732219989,7.8452044
6.52795791762255,6.8660955
6.345636360828596,6.517725
6.890609120147166,6.9924493
8.215006432761575,8.144591
6.396929655216146,6.3884416
7.77863014732581,7.7523746
3.610917912644224,3.2149553
7.683403681053826,7.5019155
8.244859395911256,8.158633
6.522092798170152,6.384482
8.016317898503415,7.9992795
1.9459101490553128,2.437348
8.27410200229233,8.15663
8.012018239159062,7.9891496
7.630461261783627,7.66862
4.962844630259907,5.452403
8.001355025826703,7.9571676
7.331714969726466,7.1516867
7.980023592310645,8.035971
7.742402021815782,7.720939
6.849066282633458,6.902077
7.895808377083183,8.032136
6.966967138613983,6.754772
7.430114138561801,7.444486
7.987864096085687,8.009836
7.592366128519796,7.4707236
8.024862150286411,7.839911
5.517452896464707,5.636946
7.753623546559746,7.6127796
8.090708716083997,8.118958
5.605802066295998,5.9673853
7.474204806496124,7.5166435
7.721791776817535,7.7060313
5.645446897643238,5.8140526
7.455298485683291,7.410159
8.156510226079966,8.203719
6.356107660695892,6.3157525
7.1284959456800365,7.101846
6.013715156042802,5.8789988
7.440733707389261,7.2394195
7.870547844507712,7.863546
6.930494765951626,6.919523
8.0861025356691,8.028596
7.512071245835466,7.5239196
7.892078421248119,7.8667207
7.476472381163905,7.503256
7.84971375760487,7.9287505
7.467942332285852,7.8660374
7.640123172695364,7.7145023
6.045005314036012,6.275571
7.113142108707088,7.018413
5.7430031878094825,5.6157875
6.448889394146858,6.4878597
8.153349757998892,8.131627
7.355641102974253,6.9513855
7.245655067594535,7.2427073
7.356279876550748,7.3288746
7.477604243197589,7.5363693
8.221478947267192,8.3096
5.703782474656201,6.030374
6.90875477931522,6.7402983
6.6039438246004725,6.4733644
6.905753276311464,6.983731
7.844240718141811,7.791106
8.07215530818825,8.013249
8.176391596633795,8.148939
5.75890177387728,5.8669167
7.760893195851024,7.7327566
7.652545692693921,7.5507846
7.398174092970465,7.2657523
8.0040315078527,7.9699106
6.660575149839686,6.630315
8.013674142832684,7.8552423
8.139148678884066,8.125431
8.161375023197486,8.152159
7.937374696163295,7.874464
7.945201132412759,7.9636774
7.069023426578259,7.126275
5.872117789475416,5.7046227
7.740229524763182,7.853408
8.108623268354595,8.144823
6.697034247666484,6.844896
6.366470447731438,6.452431
8.228443883004033,8.241345
7.463936604468925,7.368537
7.669961995473577,7.5722656
2.70805020110221,3.0149615
5.8888779583328805,5.772611
8.193953023563742,8.264622
7.725330037917135,7.738019
6.977281341630747,7.099663
7.938088726896952,7.996427
7.467371066917559,7.5675144
5.8971538676367405,5.5378604
7.996317231796746,8.097459
7.949797216161852,7.9939356
7.943427767876373,7.825256
8.021584533455107,8.036384
7.094234845924755,7.170576
7.60339933974067,7.6123734
7.674617497364363,7.646414
8.242493153187626,8.171984
8.201111644442758,8.303844
8.24564690087386,8.179131
8.019283792916793,8.104439
6.959398512133975,6.911407
7.3031700512368,7.292949
6.626717749249025,6.6566963
7.716906135298388,7.7130446
6.838405200847344,6.8421254
7.109879463072272,7.1856966
6.228511003591184,5.646996
7.317212408359839,7.0788975
7.622663951323595,7.5906405
7.533693709848633,7.54651
7.931284761525891,7.8579755
8.125926802707886,8.158212
7.163946684342547,7.0341654
5.075173815233827,5.4889903
8.192016914536875,8.123224
8.259199362666282,8.186582
7.013915474810528,7.076422
5.942799375126701,5.8584795
5.869296913133774,6.1069303
6.0063531596017325,5.9706683
7.842671474979457,7.843595
7.264730177929867,7.230942
7.993619994827744,8.003988
6.859614903654202,6.7911677
8.000014093678072,8.093033
8.218247926685745,8.130788
5.521460917862246,5.8816147
7.491645473605133,7.400452
7.357556200910353,7.2828526
6.3835066348840055,6.3549466
8.166216268592143,8.153251
7.946263643580541,7.9682145
7.068172000388042,7.0696664
8.251403065380556,8.312513
6.517671272912275,6.473695
