Actual_RUL,Predicted_RUL
7.886457270977689,7.777159
7.720017940432244,7.7117195
6.98933526597456,6.79699
8.023879992734878,7.90899
7.378383712996714,7.240319
8.057377488557991,8.077115
7.628517626575055,7.604245
7.8713112033234065,7.8321414
8.261784679514752,8.209758
5.111987788356544,5.4377613
5.288267030694535,5.786072
8.001689978099135,8.065482
8.114324709155339,8.170083
6.71174039505618,6.691761
8.114922974204593,8.073313
7.642044402873258,7.6104145
7.543273346705446,7.5585093
7.81923445385907,7.771435
5.556828061699537,5.4591565
7.425953657077541,7.1289268
8.02322468471667,8.05371
7.117205503164344,7.0645313
7.374629015218945,7.382379
7.496097345175956,7.446284
8.11102783819368,8.120778
7.78155595923534,7.7829466
8.195609567288775,8.266427
7.964503363551548,8.1076565
6.198478716492308,5.9983444
6.335054251498059,6.3879375
7.412160334945205,7.485337
8.168486417126681,8.195626
6.413458957167357,6.3995433
7.040536390215956,6.979632
7.9483852851118995,7.9360895
7.379632152609552,7.526437
5.793013608384144,5.9694786
8.142936010432265,8.1769705
8.187855443695623,8.182172
7.317212408359839,6.7037435
8.128290171607052,8.050335
6.2878585601617845,6.1336555
7.679251425953058,7.9363594
7.544332108053688,7.3035464
8.073402968986406,7.9702435
6.777646593635117,6.8447304
8.031710375322042,7.9924955
7.559038255443384,7.463512
4.30406509320417,5.086941
6.1092475827643655,6.1237555
7.319202458767849,7.3636765
6.045005314036012,5.889332
8.197263371414335,8.049865
7.930206206684683,7.8958035
8.016647877057803,8.003657
6.669498089857879,6.474224
7.950502434808851,7.9351654
7.935229539816907,8.077956
5.762051382780177,5.605216
7.834788107388194,7.7348275
7.576609766973037,7.2562547
8.0959035329611,8.008581
8.269500767180615,8.272332
6.931471805599453,6.8800464
7.621684998724611,7.693563
7.8713112033234065,7.885735
6.492239835020471,6.46719
8.060224240440958,8.085435
7.935229539816907,7.9537106
7.255591274253665,7.289906
8.12355783506165,8.109386
7.9294865233142895,7.98152
8.175829008714597,8.21008
7.815207062189088,7.6271973
5.356586274672012,6.240416
6.244166900663736,6.3731265
6.432940092739179,6.4504104
7.928766321626695,7.885557
8.139148678884066,8.10239
7.509883061154913,7.4101667
7.946971357693591,7.871938
6.854354502255021,6.6591125
8.17948018535889,8.216091
8.261526448396468,8.197235
7.914983005848394,7.888981
8.236420527265391,8.260208
7.37650812632622,7.3184214
6.391917113392602,6.290068
5.796057750765372,5.661151
7.280008252884188,7.021176
7.469083884921234,7.4999924
7.592870287844818,7.5576477
7.678326356506885,7.5962496
7.9211727215870145,7.8854284
8.073402968986406,8.0160675
7.983781068977451,7.959416
8.031060180240619,8.009548
7.867871490396322,7.917355
7.388327859577107,7.4380875
7.090076835776092,7.3210196
8.059276223305648,8.051062
6.803505257608338,6.695372
7.801391320291485,7.8485723
6.6039438246004725,6.557877
4.962844630259907,4.8623843
7.551186867296149,7.624873
7.740229524763182,7.841737
7.917900586327916,8.013217
6.400257445308821,6.3920393
8.074337694089515,8.167709
7.8252452914317745,7.8723607
8.274357006756292,8.191556
8.110427237575024,8.012697
6.922643891475888,6.5943346
8.069029328774958,8.152286
7.683403681053826,7.493329
8.087640287778983,7.997995
3.9889840465642745,4.5546794
7.306531398939505,7.03836
5.564520407322694,5.665655
7.550135342488429,7.4417286
5.762051382780177,5.8821554
3.295836866004329,2.9768498
7.523481312573497,7.490923
7.334329350300536,7.6381845
7.970740390007095,8.201127
7.99260665240021,7.88722
6.093569770045136,6.308247
7.67693714581808,7.6720533
7.8009820712577405,7.8857937
7.465082736399547,7.3875566
7.668093709082406,7.3522162
6.39024066706535,6.6119056
8.089175678837561,8.112018
8.193953023563742,8.248618
7.468513271496337,7.348239
8.23880116587155,8.178026
8.135639903354386,8.117983
8.248790733696413,8.315262
6.877296071497429,6.9754314
7.51479976048867,7.4252586
7.898039690764619,7.8120475
7.917171988845776,7.895579
7.697121317282625,7.6522303
6.948897222313312,6.9691377
7.387090235656757,7.395299
8.018954683155718,8.004648
8.272826003650401,8.305332
7.827639546366422,7.928345
7.317876198626496,7.2195005
7.994294986415977,7.9368744
8.182000136293405,8.185125
7.266128779556451,7.4397345
6.769641976852503,6.838776
7.062191632286556,7.076307
7.459914766241105,7.4717107
7.351799869057777,7.4068785
7.385230923066573,7.199272
6.186208623900494,6.345938
4.262679877041316,4.5526953
4.762173934797756,5.886453
7.936302693201959,7.9096127
7.951207156472972,7.866907
7.638679823876112,7.785168
7.089243155027514,6.9647303
7.86403565907245,7.792655
5.159055299214529,5.2672195
7.86403565907245,7.8553104
7.76004068088038,7.783161
8.151044945685024,8.21746
8.10076824307173,8.077007
5.717027701406222,5.8567576
7.260522598089852,7.270272
6.040254711277414,6.208564
5.755742213586912,5.618115
7.99260665240021,7.962025
7.802618063442671,7.8160777
6.876264611890766,6.7516675
7.848543482456679,7.834194
8.027476530860483,8.050056
7.362645270417825,7.2982273
7.562161631225652,7.7098713
6.150602768446279,6.182144
7.8160138391590275,7.812646
8.266164436612492,8.307988
7.916078096302786,7.936756
7.944137491114112,7.8838205
7.275172319452771,7.2790117
7.992268643270745,7.9944263
4.189654742026425,4.4109306
7.830425617820331,7.814356
8.189799618728228,8.212823
7.516977224604321,7.5089917
8.229511118964457,8.238197
6.904750769961838,6.8678827
4.48863636973214,4.4567533
7.956827122090111,7.971492
8.141189793457691,8.116813
6.406879986069314,6.431513
7.903226808730733,7.792287
8.047509510981422,8.031528
7.643003635560718,7.7272396
7.653969180478774,7.612625
8.011686729127847,8.061696
7.934871565945177,7.9997506
7.685243607975833,7.490006
4.406719247264253,5.2580457
7.329749689041512,7.255328
7.335633981927201,7.2202997
7.143617602704121,7.138845
7.585281078639126,7.6860404
8.225770799348734,8.195999
7.498315870766981,7.5579643
6.373319789577012,6.440868
7.641084249174914,7.6059275
8.203851372183879,8.169502
7.630461261783627,7.6002774
4.060443010546419,5.7762413
8.05579245097777,8.158493
7.937374696163295,7.9063144
5.631211781821365,6.121764
8.141189793457691,8.10863
7.893572073504902,7.7951417
7.850103545175582,7.8823795
7.943427767876373,7.875744
7.114769448366463,7.119669
8.15162164696975,8.114922
8.232440158470336,8.014825
8.036249942132116,8.015991
7.011213987350367,6.9614177
7.700295203420117,7.7245693
7.906547232368036,7.91138
7.60887062919126,7.5664124
8.259716961021523,8.282717
8.193400231952097,8.1862335
6.754604099487962,6.8106427
7.334981878871814,7.321123
6.192362489474872,6.4727073
8.087332926473351,8.112152
7.246368080102461,7.4309134
8.204945165019208,8.208828
6.727431724850855,6.6818647
3.737669618283368,5.0781503
8.079308192051961,8.026913
5.476463551931511,5.7342257
7.781973234434385,7.9368553
7.748460023899697,7.7677736
8.15162164696975,8.117804
7.488852955733459,7.489889
6.728628613084702,6.710855
7.993957547573565,8.1690645
7.388327859577107,7.3767986
8.015987811027237,7.910564
7.839525581704678,7.8316946
7.924072324923417,8.027201
5.921578419643816,6.065308
7.10085190894405,6.9938583
6.954638864880987,6.95062
8.12533508671429,8.0889635
7.423568444259167,7.523004
8.265650165580329,8.248229
5.19295685089021,5.63245
7.890208213109961,7.770273
4.31748811353631,4.4436827
5.6937321388027,5.603435
5.857933154483459,5.8178444
7.987864096085687,7.967719
7.45876269238096,7.4142046
8.053887083618223,8.169921
6.356107660695892,6.734217
5.236441962829949,5.3040214
6.131226489483141,5.833393
7.029972911706386,6.922282
7.224753405767971,7.2360816
7.2078598714324755,7.182957
7.903226808730733,7.6559067
6.045005314036012,5.7322145
8.266164436612492,8.191631
2.6390573296152584,3.8550131
8.178919332848396,8.154419
7.917171988845776,7.9805183
6.806829360392176,6.700535
6.244166900663736,6.115496
6.715383386334681,6.4615707
5.605802066295998,5.7007456
7.333023014386481,7.348559
5.25227342804663,5.4545746
7.967626739333816,7.916409
8.193953023563742,8.175528
4.770684624465665,5.2437124
4.59511985013459,5.1693416
7.994294986415977,7.9822373
6.2324480165505225,6.1488338
8.00903068506973,7.940566
7.292337176173877,7.1863375
8.157943507105037,8.008664
8.172729104865471,8.180542
8.202482446576537,8.194937
7.707512194600341,7.7696166
6.171700597410915,6.4684715
6.824373670043086,6.6498055
7.814803429489359,7.759467
6.673297967767654,6.7961297
7.478734825567875,7.468143
7.944137491114112,7.92434
7.673223121121708,7.3973136
7.9229859587111955,8.028964
8.195885391314796,8.186929
7.569411792450712,7.5584393
6.293419278846481,6.406167
7.257002707092073,7.232656
7.1770187659099,7.2308464
6.80903930604298,6.7253857
6.1675164908883415,6.1901817
5.739792912179234,6.1337857
6.985641817639208,7.0605054
8.003697339094368,8.050084
7.647308832356238,7.564193
7.6093665379542115,7.5092278
8.225770799348734,8.251116
7.412764017426562,7.4208274
4.90527477843843,5.257953
7.99799931797973,7.923974
4.969813299576001,4.9095345
6.22455842927536,6.245221
6.814542897259958,6.7416663
7.445417556701687,7.385672
8.075271546297458,8.034665
7.944137491114112,7.9398713
7.971085753505607,8.161208
5.700443573390687,5.863673
8.117610746466228,8.164543
7.022868086082641,6.7791944
8.041091003708633,7.9480133
6.639875833826536,6.4867735
7.43955930913332,7.422553
7.1569563646156364,6.992031
7.559038255443384,7.589188
5.713732805509369,5.7807426
7.999007213243955,7.9471664
6.877296071497429,6.781596
7.5480289699350145,7.482798
5.5053315359323625,5.525599
7.61972421378267,7.6095443
7.162397497355718,7.171357
7.998671361015776,8.00356
8.190354403763262,8.125401
7.23561914106675,7.260952
5.429345628954441,5.320796
7.346010209913293,7.276375
8.22764270790443,8.138997
8.07961802938984,7.943448
8.250358951477294,8.252399
8.174984532943087,8.163335
7.961370201719511,7.983221
7.509335266016592,7.5110683
7.706162970199576,7.55667
7.2254814727822945,6.886955
8.173575486634153,8.121585
4.59511985013459,4.502812
8.185350223178686,8.130861
8.087640287778983,8.023724
7.952263308657046,7.9129004
8.094683648698815,8.035818
7.023758954738443,6.8863616
7.917171988845776,7.9366894
7.862497197230545,7.7258725
6.230481447578482,6.214074
7.965545573129992,7.960522
6.890609120147166,6.841994
8.022240916806537,7.8304014
5.081404364984463,4.9393053
8.22282213081366,8.178106
6.395261598115449,6.339244
7.717796211013582,7.640329
7.994294986415977,7.9055195
7.454719949364001,7.425663
7.791935956938058,7.7316637
8.09162741160107,7.9928393
8.160232492367689,8.173762
7.581719640125308,7.6720443
7.217443431696533,7.382451
7.488293515159428,7.1458793
7.779466967458324,7.553502
8.227909837597483,8.126938
7.925518979786926,7.9060907
7.5883236773352225,7.689329
6.436150368369428,6.9310904
7.508238774678663,7.493175
6.371611847231857,6.613299
8.269244521183056,8.267177
7.826044013518965,7.865043
8.21959545417708,8.09354
7.10002716662926,7.112631
4.919980925828125,4.9629817
8.094683648698815,8.083662
7.822444729489319,7.8085194
7.710653323501202,7.658058
7.845416036592485,7.9281726
8.239065331769268,8.2562065
6.666956792429207,6.503578
8.267192185932146,8.2753105
8.252967195000798,8.215956
7.70210434005105,7.558782
8.031710375322042,8.02548
8.043663352393944,8.149045
7.243512974665482,7.104163
7.487733761436444,7.2465568
6.3578422665081,6.8153515
5.111987788356544,4.932979
7.703007682479236,7.680692
7.646353722445999,7.6243176
5.648974238161206,5.652761
8.029107054619736,8.040464
6.16541785423142,6.1208787
7.853216388156072,7.903089
7.796880342783522,7.729881
8.200837258379849,8.135874
5.771441123130016,5.8460307
5.768320995793772,5.8336673
7.816416983691801,7.8788543
7.22983877815125,6.9871306
8.248529124800218,8.311006
8.04012466444838,8.088481
7.261225091971921,7.167273
8.092851027538384,8.1088705
7.352441100243583,7.2957807
7.161622002939187,7.0742645
4.204692619390966,5.420267
8.057060681965766,7.938191
7.680637427560936,7.6882453
7.883069351305753,7.911107
8.120291313968561,8.128942
8.11552088154677,8.055561
7.954021087278037,7.9714904
7.307202314764738,7.3406057
8.028455164114252,7.9795647
7.330405211844402,7.2600307
7.522400231387125,7.5873775
7.438971592395862,7.391499
7.736743682453495,7.7338376
7.467371066917559,7.1231575
8.124743020385568,8.183705
6.940222469119639,6.862389
3.688879454113936,3.6979253
7.429520842786462,7.531879
8.207946941048617,8.271744
6.626717749249025,6.6422114
7.530479995245536,7.460633
8.242493153187626,8.241368
5.44673737166631,5.44111
7.960672608388117,7.98338
8.12651816878071,8.190664
7.722234744709607,7.721793
3.044522437723423,3.2707605
8.216898580913613,8.158027
6.182084906716632,6.154171
7.463936604468925,7.1566415
7.962415680121064,8.0797615
8.037543185118697,8.080986
7.994294986415977,8.103936
8.161660452056282,8.187363
6.501289670540389,6.601282
5.966146739123692,5.81314
6.746412128573375,6.813541
6.650279048587422,6.6423016
8.21851757748959,8.245335
5.313205979041787,5.7387085
8.245384468120747,8.264628
8.049427057110695,8.0644045
8.08271113423758,8.125566
5.568344503761097,5.5946026
6.682108597449809,6.8905344
6.93537044601511,6.8345256
8.162801353492073,8.109295
7.541152455136308,7.4962935
8.190908881182514,8.187196
7.445417556701687,7.3651924
6.993932975223189,7.226295
6.248042874508429,6.6726465
7.9748769005588755,8.072314
7.582738488914411,7.600123
7.892078421248119,7.9176316
6.922643891475888,6.9964952
8.246695943718557,8.179052
7.016609683894219,6.939105
8.036249942132116,7.9652066
7.610357618312838,7.5938907
6.436150368369428,6.5148335
7.781138509845015,7.804669
5.648974238161206,6.1391644
7.186901020411631,7.26221
5.5053315359323625,5.5374794
8.018954683155718,7.844366
4.68213122712422,4.565605
8.258422462458876,8.243307
8.207674424355282,8.288115
4.204692619390966,4.5089216
7.4073177104694174,7.3249474
7.618742377670413,7.582246
7.497761700622568,7.4369817
6.54965074223381,6.3877344
5.7745515455444085,6.11288
7.837554360881084,7.7643356
8.050065422915965,8.003248
8.142354276849835,8.195685
5.823045895483019,5.7685604
7.502738210754851,7.1409426
7.917900586327916,7.906252
7.664346632098617,7.7130127
8.096208271650037,8.095665
7.828834527588089,7.7970753
7.979338895262328,7.98737
5.855071922202427,5.6956425
4.51085950651685,5.1214685
7.994969522697877,7.8800855
8.077136638538454,8.125383
7.6787889981991535,7.708761
7.048386408721883,6.9593906
8.16763571524637,8.222409
7.7306140660637395,7.473234
6.7580945044277305,6.6805143
7.786551806428712,7.7461967
7.707512194600341,7.706947
8.240385115516334,8.144628
7.966239776559467,7.9656277
7.676009932028887,7.4911685
8.119993827725105,8.183949
7.822444729489319,7.821025
7.975908360165538,7.942413
7.970740390007095,8.134694
7.887208585813932,7.9213023
6.881411303642535,6.834916
7.813591552952433,7.76915
8.138856750696325,8.187108
7.959625305098115,7.882699
8.243282523048375,8.212218
7.605890001053122,7.6033096
5.2574953720277815,5.2345767
6.828712071641684,6.9183807
8.166500319155052,8.118463
4.859812404361672,5.414116
7.280697195384741,7.3922453
7.996653875462607,8.166523
7.272398392570047,7.1194797
8.002359546252707,8.169609
8.166216268592143,8.17292
8.185350223178686,8.263517
6.652863029353347,6.4574766
8.263590432617319,8.2738695
6.304448802421981,6.3169203
7.967973179662935,7.925556
7.596894438144544,7.7255983
8.158229916959494,8.194895
8.000349495324684,8.026669
7.195187320178709,7.269633
8.262816937670928,8.220221
7.753194269884341,7.751648
1.3862943611198906,2.1182585
8.073091199693154,8.089556
5.53338948872752,5.5800676
7.885329239273191,7.8413754
7.535296702444088,7.4944015
8.087640287778983,8.029195
8.187021067343505,8.155818
8.068402958569699,8.07794
5.313205979041787,5.862128
8.272570608424903,8.268052
7.268223021159565,7.332551
7.644919344958857,7.6303697
6.705639094860003,7.1238976
8.16735198705607,8.0484295
7.412160334945205,7.484435
7.071573364211532,7.1064596
6.81783057145415,6.758891
8.19063168090354,8.156922
7.718240951959316,7.669886
6.100318952020064,6.3171086
7.653969180478774,7.5950055
7.792348924113037,7.6532974
7.327123292259293,7.1653147
8.114922974204593,8.019878
8.168202930236053,8.224225
7.274479558773871,7.2524414
7.746732907753622,7.739413
6.583409222158765,6.4327354
7.81923445385907,7.96796
7.01301578963963,6.786416
5.365976015021851,5.6580873
8.037220031133012,7.9580846
7.145196134997171,7.2222495
6.866933284461882,7.023594
8.151044945685024,8.151835
8.246433786160365,8.177071
5.998936561946683,5.8236494
5.384495062789089,5.9486156
7.3632795869630385,7.333013
7.625595072132453,7.493065
4.262679877041316,4.4577127
7.529943370601589,7.568764
7.483806687665835,7.381453
6.587550014824796,6.315914
7.885329239273191,7.992235
7.419380582918692,7.3516736
7.673223121121708,7.563833
8.269500767180615,8.25841
8.08301991917133,8.096685
7.698029170272805,7.624373
8.266164436612492,8.318275
7.265429723253953,7.4364347
3.1354942159291497,2.5892258
7.965198290612176,7.8407707
