datetime,machineID,Actual_RUL,Predicted_RUL
2015-01-21 01:00:00,79,988.9999999999997,998.01874
2015-08-24 16:00:00,2,3038.0000000000005,3014.3018
2015-03-31 04:00:00,38,50.000000000000014,305.848
2015-06-09 15:00:00,99,543.0,532.4898
2015-01-20 13:00:00,18,232.99999999999997,296.41992
2015-09-09 12:00:00,38,2274.0,1477.9863
2015-06-14 11:00:00,45,883.0000000000001,827.4239
2015-02-05 18:00:00,99,276.0,232.9402
2015-05-22 02:00:00,14,1300.0,1247.2634
2015-09-09 06:00:00,82,2184.0000000000005,1809.1782
2015-08-13 02:00:00,42,148.00000000000003,178.15771
2015-07-16 06:00:00,79,1440.0,1196.333
2015-03-21 17:00:00,85,1668.9999999999998,1495.663
2015-09-11 19:00:00,57,1283.0,1228.9432
2015-02-18 02:00:00,47,843.9999999999999,690.40936
2015-07-06 04:00:00,48,97.99999999999997,342.81946
2015-09-15 03:00:00,21,123.00000000000001,319.7321
2015-11-17 00:00:00,19,174.0,216.59363
2015-09-02 09:00:00,51,260.99999999999994,525.35065
2015-09-18 18:00:00,79,252.00000000000003,712.8484
2015-11-13 09:00:00,70,620.9999999999999,467.50635
2015-02-03 10:00:00,24,308.00000000000006,382.62433
2015-10-19 20:00:00,89,730.0,808.43225
2015-06-29 21:00:00,95,1185.0000000000002,1274.3269
2015-01-25 23:00:00,95,583.0000000000002,574.91797
2015-02-18 08:00:00,52,3598.0000000000005,3398.8645
2015-06-28 08:00:00,90,1222.0,1041.5063
2015-03-19 21:00:00,14,2817.0000000000005,2426.3474
2015-09-20 02:00:00,16,580.0,515.5788
2015-11-15 10:00:00,56,235.99999999999997,278.89423
2015-07-29 17:00:00,63,2101.0,1417.9934
2015-10-22 20:00:00,57,298.0,324.786
2015-10-19 04:00:00,83,938.0000000000001,675.89355
2015-10-03 15:00:00,8,351.00000000000006,444.91403
2015-09-15 04:00:00,34,1034.0,1287.4946
2015-09-07 20:00:00,69,946.0000000000002,753.1383
2015-04-02 18:00:00,99,11.999999999999998,58.028984
2015-02-13 14:00:00,56,712.0,872.02106
2015-03-04 17:00:00,62,2029.0000000000002,2008.0685
2015-02-28 10:00:00,80,3212.0,3259.0503
2015-06-17 22:00:00,60,992.0,1071.0629
2015-10-14 11:00:00,18,307.0,259.06454
2015-09-29 00:00:00,39,342.0,512.907
2015-10-07 08:00:00,8,262.00000000000006,355.87268
2015-11-04 13:00:00,87,1169.0,1021.7803
2015-04-14 03:00:00,9,1539.0000000000007,1213.3514
2015-07-11 06:00:00,60,432.0,543.4829
2015-01-10 10:00:00,56,91.99999999999999,329.85168
2015-03-08 09:00:00,80,3021.0,2797.1213
2015-02-06 07:00:00,16,599.0000000000001,649.0704
2015-01-28 06:00:00,69,168.0,240.60709
2015-08-19 10:00:00,57,1844.0,2010.9095
2015-09-05 04:00:00,5,25.999999999999996,256.0268
2015-06-10 02:00:00,78,604.0,569.3048
2015-06-28 15:00:00,30,951.0,1047.5939
2015-03-31 13:00:00,53,1025.0,803.78906
2015-04-04 17:00:00,3,2581.0,2348.204
2015-05-07 22:00:00,16,223.99999999999994,404.80276
2015-08-26 03:00:00,61,1443.0000000000005,1175.6854
2015-01-09 21:00:00,41,536.9999999999998,589.3944
2015-11-28 16:00:00,40,37.99999999999999,121.82515
2015-03-09 01:00:00,10,629.0000000000001,632.10474
2015-10-24 03:00:00,13,1059.0,686.64105
2015-04-30 09:00:00,7,212.99999999999997,592.4242
2015-11-22 08:00:00,13,358.00000000000017,371.48767
2015-03-18 00:00:00,37,774.0,584.8611
2015-04-12 03:00:00,36,1322.9999999999995,1559.5123
2015-11-23 22:00:00,11,536.0,416.6932
2015-10-23 01:00:00,37,557.0,449.7088
2015-09-30 16:00:00,12,86.0,94.554565
2015-03-02 21:00:00,56,297.0,460.14835
2015-01-09 01:00:00,39,1973.0000000000002,1918.4326
2015-04-10 16:00:00,74,661.9999999999998,825.2164
2015-03-26 07:00:00,38,167.0,433.92737
2015-04-23 16:00:00,91,1285.9999999999998,1003.74786
2015-01-28 14:00:00,3,207.99999999999997,514.47687
2015-06-17 10:00:00,99,355.99999999999994,436.05124
2015-01-19 12:00:00,55,1121.9999999999998,906.663
2015-02-03 13:00:00,33,1360.9999999999998,798.1972
2015-05-03 02:00:00,33,676.0,556.3272
2015-01-14 15:00:00,52,110.99999999999999,364.58563
2015-08-16 21:00:00,23,393.0,327.5895
2015-01-10 08:00:00,84,598.0,543.0094
2015-10-17 02:00:00,41,291.99999999999994,354.75446
2015-09-02 12:00:00,69,1074.0000000000002,827.9458
2015-11-21 04:00:00,49,121.99999999999997,193.084
2015-06-07 02:00:00,71,76.00000000000001,267.56226
2015-06-24 07:00:00,53,430.9999999999999,283.4613
2015-04-08 22:00:00,86,3584.0,4001.1619
2015-05-09 14:00:00,33,520.0,485.21478
2015-05-02 06:00:00,12,1560.0000000000005,1425.0507
2015-06-13 21:00:00,28,33.0,121.87155
2015-09-22 09:00:00,64,596.9999999999999,581.5071
2015-01-15 21:00:00,59,464.99999999999994,430.44196
2015-11-14 02:00:00,49,291.99999999999994,333.29227
2015-01-17 01:00:00,9,1109.0,965.7609
2015-03-25 03:00:00,99,219.0,184.26314
2015-06-03 03:00:00,72,2259.0000000000005,2183.1135
2015-08-29 02:00:00,64,459.99999999999994,642.43146
2015-11-08 14:00:00,80,16.0,44.402534
2015-04-28 08:00:00,35,190.0,416.54373
2015-12-21 18:00:00,87,36.0,39.575558
2015-09-11 13:00:00,46,1649.0000000000005,1578.7133
2015-02-10 05:00:00,31,984.9999999999999,1064.7434
2015-09-03 03:00:00,5,75.00000000000001,397.632
2015-01-27 22:00:00,64,536.0,514.08105
2015-07-05 02:00:00,80,171.99999999999997,664.4914
2015-07-07 12:00:00,1,1362.0,1114.7657
2015-09-10 09:00:00,53,717.0,637.6851
2015-06-28 23:00:00,9,79.0,65.930756
2015-10-09 21:00:00,95,177.0,207.20174
2015-10-14 00:00:00,33,1062.0000000000002,867.2189
2015-11-08 19:00:00,96,1210.9999999999998,1122.2247
2015-03-13 02:00:00,61,3628.0,2898.618
2015-12-28 04:00:00,90,74.0,89.76605
2015-02-05 16:00:00,84,326.0,526.94324
2015-12-03 22:00:00,81,223.99999999999994,330.95392
2015-11-20 04:00:00,99,218.0,180.13414
2015-10-26 08:00:00,92,862.0000000000001,1027.0648
2015-11-26 00:00:00,85,366.00000000000006,320.90045
2015-09-29 03:00:00,55,1539.0000000000007,1168.444
2015-05-09 20:00:00,33,514.0,472.37112
2015-08-15 03:00:00,31,483.0,544.17346
2015-08-17 06:00:00,22,71.99999999999999,52.9836
2015-07-14 18:00:00,48,252.00000000000003,212.56483
2015-11-05 05:00:00,9,217.00000000000003,263.77972
2015-08-03 01:00:00,78,749.0,700.9824
2015-07-07 20:00:00,45,322.00000000000006,708.4679
2015-10-09 03:00:00,94,267.0,407.88455
2015-03-13 07:00:00,4,479.0,587.1817
2015-07-10 12:00:00,3,258.0,685.44086
2015-03-07 01:00:00,43,364.99999999999994,529.1917
2015-10-01 02:00:00,70,940.0,838.2585
2015-10-02 07:00:00,17,622.9999999999999,448.234
2015-03-27 00:00:00,96,894.0000000000001,570.8701
2015-03-15 11:00:00,37,835.0,629.94403
2015-10-24 17:00:00,100,1093.0000000000002,1014.24115
2015-03-18 06:00:00,21,504.0,588.73236
2015-05-10 10:00:00,89,308.00000000000006,510.7989
2015-01-04 13:00:00,56,232.99999999999997,295.87296
2015-07-10 05:00:00,33,1201.0000000000002,675.39154
2015-04-06 09:00:00,65,1316.9999999999998,962.73474
2015-02-12 19:00:00,23,875.0,726.2518
2015-02-17 07:00:00,4,1055.0,915.7194
2015-07-21 09:00:00,69,309.00000000000006,601.02673
2015-09-26 21:00:00,64,489.00000000000006,609.8659
2015-11-25 02:00:00,20,484.0,342.0649
2015-10-03 01:00:00,40,1397.0000000000005,1209.5441
2015-08-28 21:00:00,57,1617.0,1737.9949
2015-10-13 07:00:00,55,1199.0,969.07385
2015-10-18 11:00:00,23,690.9999999999999,424.29895
2015-01-17 21:00:00,9,1089.0,1001.8589
2015-12-03 18:00:00,90,660.0,442.44
2015-02-06 08:00:00,75,1438.0,831.4575
2015-05-08 17:00:00,13,781.0,647.0663
2015-04-19 16:00:00,59,733.9999999999999,450.43887
2015-01-21 08:00:00,48,1198.0,981.89075
2015-04-08 04:00:00,53,842.0,826.2105
2015-04-23 07:00:00,54,167.0,579.1063
2015-11-21 01:00:00,94,677.0000000000001,502.62357
2015-10-11 09:00:00,46,933.0,1017.8873
2015-06-30 08:00:00,64,1894.0,1986.2051
2015-09-13 08:00:00,34,1078.0,1283.1598
2015-08-07 21:00:00,100,801.0,869.31476
2015-04-11 16:00:00,18,806.0,659.1161
2015-06-28 14:00:00,93,40.00000000000001,36.119938
2015-11-08 14:00:00,98,424.00000000000006,312.30954
2015-10-22 14:00:00,70,424.00000000000006,602.81793
2015-07-27 17:00:00,37,493.00000000000006,432.48724
2015-04-14 06:00:00,93,47.99999999999999,63.96612
2015-02-12 02:00:00,60,1492.0000000000002,1308.4536
2015-07-24 13:00:00,55,257.00000000000006,415.25552
2015-03-21 07:00:00,31,47.0,110.342926
2015-09-08 04:00:00,68,1946.0,1429.8685
2015-10-31 14:00:00,24,304.00000000000006,436.06445
2015-08-10 14:00:00,36,592.0000000000001,459.98062
2015-11-30 12:00:00,92,17.999999999999996,33.609436
2015-12-04 14:00:00,87,448.00000000000017,362.99826
2015-10-03 19:00:00,97,419.0,433.28323
2015-06-24 02:00:00,30,1060.0,1080.9839
2015-08-13 13:00:00,63,1745.0000000000005,1189.0687
2015-01-18 20:00:00,79,1042.0,924.99615
2015-08-20 04:00:00,2,3146.000000000001,2846.9602
2015-04-04 06:00:00,82,936.0000000000001,934.6936
2015-05-27 06:00:00,83,95.99999999999999,76.50774
2015-11-30 17:00:00,90,12.999999999999998,185.81778
2015-07-18 00:00:00,57,2621.9999999999995,2545.562
2015-03-13 09:00:00,82,381.00000000000006,377.77362
2015-07-30 15:00:00,99,39.0,8.330946
2015-02-20 11:00:00,31,739.0,823.7772
2015-07-04 15:00:00,42,1095.0,1015.8731
2015-04-04 21:00:00,79,1017.0000000000001,775.4348
2015-10-11 17:00:00,100,1405.0000000000002,1308.6193
2015-02-26 19:00:00,90,539.0000000000001,552.5744
2015-09-22 06:00:00,75,648.0,592.7722
2015-06-26 18:00:00,26,1284.0,1085.9856
2015-09-28 16:00:00,56,1022.0,864.0601
2015-08-31 23:00:00,35,414.99999999999994,413.2757
2015-01-25 22:00:00,73,511.9999999999999,395.0716
2015-01-20 01:00:00,56,1300.9999999999998,1218.1082
2015-02-27 06:00:00,23,528.0,609.35645
2015-01-08 00:00:00,71,78.00000000000001,167.97722
2015-02-02 00:00:00,46,485.9999999999998,515.73724
2015-11-08 09:00:00,22,237.0,206.81128
2015-07-27 21:00:00,54,3633.0,2641.2727
2015-12-08 06:00:00,28,456.0,496.52014
2015-09-20 17:00:00,21,349.00000000000017,384.79446
2015-08-13 15:00:00,51,735.0000000000001,609.0028
2015-04-30 20:00:00,32,226.0,375.69757
2015-08-02 22:00:00,65,272.0,371.22156
2015-02-26 21:00:00,63,369.0,435.95898
2015-06-01 04:00:00,68,1801.9999999999998,1404.035
2015-10-25 06:00:00,83,792.0,664.3195
2015-02-27 15:00:00,82,711.0000000000001,766.3912
2015-08-01 21:00:00,86,825.0,804.86206
2015-08-19 03:00:00,33,243.0,647.16986
2015-08-17 07:00:00,81,1391.0000000000007,1575.2206
2015-01-22 04:00:00,66,650.0,657.5397
2015-05-15 01:00:00,96,1517.0000000000002,1384.1066
2015-09-01 08:00:00,51,286.0,529.1612
2015-03-26 21:00:00,75,272.99999999999994,363.16617
2015-01-11 10:00:00,40,908.0,800.8405
2015-03-05 11:00:00,38,666.9999999999999,666.82367
2015-09-13 08:00:00,9,46.0,333.56888
2015-06-27 12:00:00,60,761.9999999999999,840.85266
2015-03-01 20:00:00,61,3897.999999999999,2796.7783
2015-07-26 12:00:00,37,522.0000000000002,355.13947
2015-06-03 15:00:00,22,423.00000000000006,353.36337
2015-10-31 12:00:00,57,90.0,56.89792
2015-03-25 17:00:00,2,564.9999999999999,492.151
2015-09-13 17:00:00,98,1045.0,970.8342
2015-06-24 21:00:00,94,1377.0000000000007,1059.5745
2015-01-28 10:00:00,69,163.99999999999994,240.23549
2015-04-26 06:00:00,7,312.00000000000006,675.5252
2015-08-07 09:00:00,96,573.0000000000001,565.4971
2015-06-17 20:00:00,5,130.0,420.0291
2015-10-19 13:00:00,15,304.99999999999994,470.90088
2015-04-18 18:00:00,28,300.00000000000006,588.4893
2015-08-24 09:00:00,8,1316.9999999999998,1029.6
2015-11-04 17:00:00,95,1357.0,1263.5743
2015-04-06 15:00:00,15,1407.0,1401.5078
2015-05-02 03:00:00,65,699.0,699.7412
2015-04-15 19:00:00,52,2243.0,2064.4597
2015-06-01 23:00:00,35,1159.0,847.7628
2015-06-27 00:00:00,85,54.0,453.41293
2015-04-12 19:00:00,5,1714.9999999999998,1513.6108
2015-11-28 15:00:00,7,519.0,515.4886
2015-04-12 23:00:00,72,3487.0,3283.0408
2015-01-26 06:00:00,53,1488.0,1450.6165
2015-04-12 16:00:00,62,1093.9999999999998,985.7934
2015-05-21 16:00:00,31,13.999999999999996,60.609253
2015-08-23 13:00:00,38,161.0,722.21875
2015-06-14 13:00:00,43,856.9999999999999,701.999
2015-04-01 00:00:00,60,342.0,620.24146
2015-09-28 16:00:00,86,1238.0000000000002,1363.9607
2015-08-24 03:00:00,84,219.0,409.494
2015-06-19 06:00:00,68,1368.0,1376.3818
2015-11-19 23:00:00,58,535.0,557.69543
2015-07-05 16:00:00,15,686.0,743.61664
2015-03-24 22:00:00,9,2024.0,1411.2332
2015-08-26 12:00:00,51,425.9999999999999,413.5816
2015-05-07 17:00:00,8,2125.0,1773.3186
2015-07-29 14:00:00,17,16.0,107.22074
2015-05-11 01:00:00,85,461.0,525.7128
2015-01-12 03:00:00,65,1539.0000000000007,1355.3845
2015-02-06 00:00:00,70,2669.9999999999995,1609.572
2015-05-28 21:00:00,59,1233.0000000000002,920.9322
2015-02-03 19:00:00,15,2891.0,2717.029
2015-10-29 11:00:00,46,499.0000000000001,500.22147
2015-02-23 19:00:00,8,275.00000000000006,766.2834
2015-10-25 11:00:00,32,283.0,342.02484
2015-02-27 18:00:00,56,372.0,515.24286
2015-11-07 06:00:00,55,600.0,711.57306
2015-05-04 06:00:00,35,47.99999999999999,287.8067
2015-05-03 23:00:00,38,1398.9999999999998,1110.6897
2015-12-27 22:00:00,52,56.0,84.56414
2015-05-20 19:00:00,97,1163.0000000000002,762.06104
2015-02-13 04:00:00,44,746.0000000000002,658.441
2015-10-18 07:00:00,40,1031.0,1054.4308
2015-08-08 06:00:00,57,2112.0,2428.4648
2015-07-08 13:00:00,3,304.99999999999994,690.4214
2015-03-05 00:00:00,4,678.0000000000001,730.53546
2015-09-19 01:00:00,22,5.000000000000001,30.045599
2015-05-02 18:00:00,5,1236.0000000000002,1069.9243
2015-06-05 14:00:00,51,592.0000000000001,499.1356
2015-10-18 18:00:00,100,1236.0000000000002,1143.5472
2015-08-18 21:00:00,74,1497.0000000000002,1281.5154
2015-04-28 19:00:00,28,58.99999999999999,509.37225
2015-09-07 21:00:00,11,584.9999999999999,1011.6085
2015-09-28 03:00:00,31,506.99999999999994,453.31522
2015-09-08 04:00:00,41,1226.0000000000007,1306.2432
2015-01-12 22:00:00,79,1184.0,819.37994
2015-02-01 02:00:00,21,1588.0,1045.7333
2015-07-04 10:00:00,60,595.9999999999999,862.0315
2015-08-04 05:00:00,36,744.9999999999999,581.5878
2015-07-18 22:00:00,40,704.0,935.41614
2015-01-23 08:00:00,83,1270.0,1070.1245
2015-04-25 10:00:00,86,3188.0,3120.4834
2015-06-29 13:00:00,3,520.9999999999999,535.4903
2015-07-21 21:00:00,37,633.0,511.45358
2015-02-09 02:00:00,3,3892.0,3389.8225
2015-09-26 08:00:00,58,46.0,366.50854
2015-04-08 20:00:00,79,921.9999999999999,587.2805
2015-01-22 13:00:00,55,1048.9999999999998,1145.7821
2015-01-12 03:00:00,66,891.0000000000001,880.93115
2015-11-28 10:00:00,53,259.99999999999994,287.62384
2015-02-22 01:00:00,22,701.0,628.4059
2015-05-31 15:00:00,76,1839.0000000000002,1550.2767
2015-01-10 06:00:00,24,888.0,848.2461
2015-05-07 23:00:00,15,654.9999999999999,802.9567
2015-07-13 18:00:00,65,756.0,488.51212
2015-08-09 23:00:00,36,607.0,492.3433
2015-10-19 03:00:00,85,554.9999999999999,398.2375
2015-04-05 15:00:00,16,998.9999999999997,682.1045
2015-12-01 22:00:00,78,368.00000000000006,415.61426
2015-10-29 04:00:00,55,818.0000000000001,717.1207
2015-06-24 14:00:00,14,496.0000000000001,637.25867
2015-05-02 06:00:00,3,1920.0,2166.6047
2015-01-30 14:00:00,21,1624.0000000000002,1155.3052
2015-02-09 18:00:00,89,1019.9999999999999,776.4276
2015-10-02 08:00:00,63,550.0000000000001,725.9303
2015-10-22 06:00:00,13,23.999999999999996,147.57373
2015-05-04 01:00:00,86,2981.0000000000005,2978.5356
2015-10-30 17:00:00,13,901.0,715.43585
2015-04-30 15:00:00,89,543.0,530.20087
2015-11-04 20:00:00,96,1305.9999999999995,1287.6543
2015-07-27 03:00:00,45,2018.9999999999998,1276.3213
2015-05-16 06:00:00,39,1800.0000000000002,1783.3203
2015-06-13 09:00:00,83,765.0,621.0985
2015-02-08 16:00:00,82,1166.0,832.6034
2015-02-15 03:00:00,46,170.99999999999997,183.81679
2015-02-07 15:00:00,55,662.9999999999999,850.6619
2015-10-06 07:00:00,97,358.99999999999994,427.387
2015-07-28 21:00:00,81,1856.9999999999998,1886.8976
2015-05-21 12:00:00,50,2730.0,2351.696
2015-04-03 10:00:00,61,3116.0000000000005,2031.5135
2015-12-17 04:00:00,20,313.99999999999994,191.79015
2015-01-28 14:00:00,82,1432.0000000000007,903.4349
2015-03-05 22:00:00,12,415.9999999999998,520.02234
2015-03-16 23:00:00,21,535.0,613.8195
2015-06-04 01:00:00,83,988.9999999999997,601.13837
2015-09-06 21:00:00,92,609.0000000000001,470.3421
2015-10-28 23:00:00,66,1135.0,920.8851
2015-01-10 13:00:00,68,1961.0000000000002,1541.6815
2015-03-21 22:00:00,52,2840.0000000000005,2574.1348
2015-08-05 01:00:00,31,725.0,645.1807
2015-10-25 03:00:00,58,1155.0000000000002,1052.6671
2015-11-26 03:00:00,2,795.0,745.1415
2015-09-17 08:00:00,24,286.0,359.10968
2015-03-11 12:00:00,75,641.9999999999998,356.62875
2015-08-09 14:00:00,49,808.0,612.57666
2015-05-15 03:00:00,71,627.0000000000001,651.84296
2015-03-11 14:00:00,25,1288.0000000000002,909.8504
2015-11-15 01:00:00,81,677.0000000000001,749.5168
2015-04-14 03:00:00,7,243.0,561.8105
2015-02-13 22:00:00,9,440.0,737.70435
2015-06-22 08:00:00,44,885.9999999999999,633.4057
2015-04-19 09:00:00,98,260.99999999999994,292.04706
2015-07-14 19:00:00,69,467.0,458.12842
2015-05-17 22:00:00,76,2168.0,1687.0231
2015-10-16 00:00:00,41,317.99999999999994,311.05002
2015-02-06 11:00:00,45,355.00000000000006,644.8127
2015-01-10 13:00:00,97,329.0,414.03015
2015-01-18 14:00:00,95,760.0,590.1322
2015-01-07 08:00:00,92,1030.0,1084.6641
2015-11-27 13:00:00,64,809.0,891.7698
2015-08-24 12:00:00,50,450.00000000000006,507.9907
2015-07-03 01:00:00,72,1541.0,1442.0605
2015-02-04 17:00:00,51,612.9999999999999,676.86566
2015-02-28 20:00:00,23,489.99999999999983,543.93726
2015-02-21 18:00:00,17,564.0000000000001,408.6956
2015-08-16 14:00:00,69,40.00000000000001,112.93592
2015-07-13 06:00:00,66,1920.0,1585.4583
2015-09-07 10:00:00,32,355.99999999999994,485.18582
2015-06-06 02:00:00,62,507.99999999999994,413.47876
2015-09-01 20:00:00,95,369.99999999999994,259.5929
2015-09-05 07:00:00,53,839.0000000000001,796.2506
2015-04-04 02:00:00,1,387.99999999999994,434.24408
2015-09-30 15:00:00,37,15.000000000000002,51.009174
2015-05-09 01:00:00,63,101.0,229.10835
2015-11-03 02:00:00,90,676.0,578.0018
2015-05-01 15:00:00,64,87.00000000000001,280.81027
2015-03-21 19:00:00,71,131.0,272.25516
2015-04-08 10:00:00,63,836.0000000000001,681.57477
2015-03-12 03:00:00,44,99.0,335.57794
2015-01-06 21:00:00,19,152.99999999999997,161.70251
2015-08-19 02:00:00,84,339.99999999999983,487.09793
2015-06-18 03:00:00,70,579.0,952.8072
2015-04-03 02:00:00,70,1324.0000000000002,1361.2394
2015-08-13 05:00:00,25,96.99999999999999,310.42807
2015-03-01 02:00:00,62,2116.0,2237.0369
2015-08-19 08:00:00,43,1078.0,738.74176
2015-03-27 11:00:00,31,1339.0,1220.3008
2015-01-28 19:00:00,25,851.0000000000001,647.9792
2015-08-04 06:00:00,81,1704.0000000000002,1717.757
2015-05-16 02:00:00,41,3988.0,2869.1536
2015-05-29 20:00:00,58,34.0,294.8269
2015-07-03 09:00:00,83,285.00000000000006,561.85803
2015-04-08 11:00:00,94,715.0000000000002,821.1464
2015-01-05 18:00:00,94,60.00000000000001,51.063244
2015-10-15 02:00:00,33,1036.0,824.1048
2015-10-22 23:00:00,7,1398.9999999999998,1175.1858
2015-02-19 01:00:00,52,3580.9999999999995,3374.4202
2015-12-19 18:00:00,90,276.0,236.97803
2015-01-18 22:00:00,67,1376.0,1048.6317
2015-03-08 11:00:00,62,1939.000000000001,1830.3022
2015-06-28 20:00:00,87,1017.9999999999999,601.8567
2015-02-02 18:00:00,29,683.9999999999999,603.9978
2015-03-23 19:00:00,22,347.0000000000001,345.71094
2015-07-18 05:00:00,13,529.0,366.6743
2015-03-09 00:00:00,25,1350.0000000000007,916.557
2015-03-06 14:00:00,74,64.0,456.84464
2015-02-15 04:00:00,56,674.0000000000001,831.2086
2015-06-08 14:00:00,99,568.0,514.4607
2015-08-07 20:00:00,86,682.0000000000001,629.27966
2015-11-08 20:00:00,3,586.0,534.45764
2015-07-14 06:00:00,39,383.99999999999994,491.5594
2015-12-28 14:00:00,52,40.00000000000001,59.263977
2015-11-06 11:00:00,28,1219.0,1270.2134
2015-10-19 15:00:00,100,1214.9999999999998,1127.3406
2015-04-02 06:00:00,42,95.99999999999999,342.8776
2015-03-22 16:00:00,43,1430.0000000000005,855.4861
2015-03-05 14:00:00,67,280.0,414.5342
2015-10-19 16:00:00,54,1621.9999999999998,1597.4519
2015-10-07 03:00:00,22,651.0,584.2695
2015-08-15 20:00:00,70,2050.0000000000005,1710.993
2015-02-21 11:00:00,16,235.0,426.14673
2015-04-11 16:00:00,35,590.0000000000001,449.47635
2015-04-09 21:00:00,82,801.0,955.55554
2015-06-14 18:00:00,76,1500.0,1404.0167
2015-02-02 18:00:00,7,131.99999999999994,338.61325
2015-03-19 09:00:00,78,1868.9999999999998,1649.6821
2015-11-10 03:00:00,1,867.0000000000002,688.2216
2015-03-14 00:00:00,93,78.00000000000001,167.26521
2015-11-08 03:00:00,62,747.0,660.6373
2015-01-02 02:00:00,63,627.9999999999998,558.0789
2015-08-15 08:00:00,89,142.0,351.4463
2015-03-13 04:00:00,83,97.99999999999997,248.767
2015-07-11 00:00:00,94,990.0000000000001,990.8373
2015-08-25 18:00:00,86,252.00000000000003,382.6912
2015-08-30 00:00:00,61,1350.0000000000007,1091.3975
2015-06-29 20:00:00,93,10.000000000000002,77.87069
2015-05-04 03:00:00,84,1467.0000000000007,1266.6294
2015-03-22 17:00:00,83,1308.9999999999998,1073.5144
2015-01-19 16:00:00,59,374.0000000000001,413.76605
2015-04-12 17:00:00,84,1980.9999999999998,1448.9197
2015-10-24 20:00:00,39,1522.0,1407.976
2015-07-03 08:00:00,3,429.99999999999994,521.8935
2015-09-22 15:00:00,53,423.00000000000006,572.9754
2015-06-13 14:00:00,96,808.0,861.9785
2015-08-27 09:00:00,40,2277.0,1230.5736
2015-03-17 12:00:00,23,90.0,302.9217
2015-03-05 04:00:00,90,385.99999999999994,357.93896
2015-01-06 07:00:00,42,358.99999999999994,422.5165
2015-07-25 13:00:00,43,232.99999999999997,408.38965
2015-09-09 04:00:00,68,1922.0,1424.2639
2015-02-11 06:00:00,8,576.0,889.587
2015-09-01 00:00:00,37,366.00000000000006,358.3231
2015-07-22 08:00:00,84,1005.9999999999999,932.54034
2015-03-03 22:00:00,65,320.00000000000006,254.56267
2015-08-10 03:00:00,30,2811.0000000000005,2125.946
2015-07-03 06:00:00,59,383.99999999999994,432.98218
2015-08-15 16:00:00,73,350.00000000000006,504.17587
