datetime,machineID,Actual_RUL,Predicted_RUL
2015-05-30 09:00:00,62,668.9999999999999,629.9325
2015-10-08 16:00:00,100,1478.0,947.82117
2015-03-16 20:00:00,96,1137.9999999999998,488.92136
2015-05-14 06:00:00,91,791.9999999999998,803.2644
2015-05-29 15:00:00,22,542.9999999999998,282.26404
2015-04-16 01:00:00,20,77.0,267.47562
2015-09-14 10:00:00,64,68.00000000000001,574.83746
2015-08-31 00:00:00,35,438.00000000000045,225.1062
2015-03-03 02:00:00,48,219.99999999999991,343.6439
2015-06-13 14:00:00,72,2008.000000000001,1337.2207
2015-04-30 14:00:00,42,136.00000000000003,472.7602
2015-03-11 19:00:00,16,515.0,323.75702
2015-03-25 01:00:00,14,2692.9999999999995,320.27222
2015-05-22 22:00:00,53,1207.9999999999998,642.3026
2015-10-14 00:00:00,80,629.9999999999998,600.9286
2015-04-09 14:00:00,54,496.0000000000001,255.07153
2015-05-20 15:00:00,89,63.00000000000003,308.59802
2015-04-11 03:00:00,66,914.9999999999997,1248.8619
2015-11-03 05:00:00,96,1345.0000000000002,735.56915
2015-07-20 20:00:00,19,1234.0000000000005,845.3427
2015-11-14 09:00:00,46,117.00000000000004,252.23804
2015-01-11 02:00:00,96,891.9999999999997,806.7653
2015-05-23 14:00:00,64,2800.000000000001,758.34106
2015-07-27 12:00:00,65,426.0000000000001,391.3013
2015-07-06 20:00:00,21,729.9999999999997,440.2609
2015-01-26 09:00:00,44,1173.0000000000005,709.83417
2015-08-19 00:00:00,30,2597.999999999998,830.49365
2015-07-05 03:00:00,95,1059.0,784.3969
2015-08-16 16:00:00,72,470.0,790.3825
2015-04-07 07:00:00,59,1031.0,621.1524
2015-01-07 22:00:00,43,679.9999999999998,751.08905
2015-02-12 16:00:00,54,1117.9999999999998,773.8592
2015-01-17 22:00:00,47,151.99999999999997,224.71925
2015-10-04 19:00:00,46,1091.0000000000002,1290.8983
2015-08-21 04:00:00,98,170.00000000000009,272.9603
2015-09-11 19:00:00,37,107.00000000000003,277.9251
2015-03-19 10:00:00,38,332.0,640.5225
2015-01-17 14:00:00,92,783.9999999999998,542.204
2015-01-08 19:00:00,100,826.9999999999999,594.9801
2015-08-25 22:00:00,62,2528.0000000000005,1316.5062
2015-10-26 08:00:00,15,141.99999999999994,481.08945
2015-05-15 15:00:00,92,110.99999999999996,177.29002
2015-02-01 09:00:00,76,21.000000000000004,25.53591
2015-04-13 08:00:00,95,166.00000000000006,312.25824
2015-07-18 14:00:00,53,2008.000000000001,1084.2947
2015-04-30 13:00:00,19,1385.0000000000002,478.57428
2015-07-07 06:00:00,17,192.0,301.63193
2015-11-09 11:00:00,54,1122.9999999999998,834.3135
2015-10-18 13:00:00,95,1768.9999999999998,552.5259
2015-06-01 14:00:00,25,40.00000000000001,262.17123
2015-07-30 23:00:00,88,775.0000000000002,290.7409
2015-01-30 06:00:00,60,0.0,62.805656
2015-02-22 16:00:00,48,421.99999999999983,420.73004
2015-11-24 01:00:00,92,173.0,198.73517
2015-02-09 14:00:00,2,903.9999999999997,750.1615
2015-07-02 17:00:00,61,949.0000000000001,1514.8258
2015-09-29 09:00:00,71,212.99999999999994,376.64648
2015-10-17 05:00:00,46,793.0000000000003,949.09015
2015-07-02 04:00:00,96,361.9999999999999,862.29376
2015-08-27 10:00:00,24,787.9999999999997,571.70154
2015-07-17 09:00:00,76,716.9999999999999,813.6269
2015-07-24 12:00:00,2,3786.0000000000023,3060.6802
2015-03-13 11:00:00,65,91.00000000000001,441.39163
2015-05-27 00:00:00,86,2429.9999999999995,2276.667
2015-03-23 05:00:00,7,768.9999999999997,445.27377
2015-01-09 21:00:00,45,297.00000000000006,357.35226
2015-03-17 03:00:00,62,1731.0,1287.4574
2015-03-12 12:00:00,22,257.9999999999999,183.51892
2015-05-25 19:00:00,23,227.00000000000006,192.41733
2015-09-24 21:00:00,38,1904.9999999999995,460.7196
2015-04-10 01:00:00,70,1156.9999999999995,992.0885
2015-04-21 18:00:00,13,1187.9999999999998,479.01056
2015-02-27 05:00:00,50,1489.0000000000005,626.29486
2015-09-05 16:00:00,4,925.9999999999999,553.92786
2015-09-27 01:00:00,8,508.9999999999999,539.6617
2015-12-02 05:00:00,1,337.00000000000006,246.50133
2015-11-20 11:00:00,3,306.9999999999999,370.09644
2015-07-23 20:00:00,99,201.99999999999997,128.51074
2015-09-20 10:00:00,62,1916.0000000000002,1551.623
2015-02-28 16:00:00,2,446.00000000000017,366.40808
2015-06-04 10:00:00,65,620.0,547.20233
2015-09-27 21:00:00,85,345.00000000000017,342.85266
2015-10-21 02:00:00,69,268.0,458.1178
2015-08-05 17:00:00,40,276.99999999999994,179.31392
2015-10-03 20:00:00,28,2025.9999999999995,838.4778
2015-07-09 14:00:00,16,880.0000000000003,448.74133
2015-08-02 01:00:00,25,364.9999999999999,437.2274
2015-03-27 09:00:00,83,1197.0,150.69965
2015-07-10 23:00:00,68,847.0,694.378
2015-10-29 05:00:00,1,1153.0000000000005,524.26215
2015-01-04 18:00:00,39,2075.9999999999995,2040.1239
2015-04-25 10:00:00,3,2084.0000000000005,1564.611
2015-10-19 21:00:00,48,440.9999999999999,112.73395
2015-05-09 21:00:00,75,657.0,535.5187
2015-11-17 22:00:00,56,175.99999999999994,421.0515
2015-11-02 07:00:00,62,887.0,1022.4411
2015-02-26 16:00:00,82,733.9999999999999,585.9213
2015-01-26 15:00:00,2,1239.0000000000005,799.63965
2015-10-05 23:00:00,99,223.00000000000014,389.00418
2015-07-16 19:00:00,73,1067.0000000000002,383.9405
2015-06-14 18:00:00,33,12.0,174.1449
2015-09-28 14:00:00,75,496.0000000000001,379.075
2015-10-23 09:00:00,87,21.000000000000004,92.8434
2015-09-07 09:00:00,88,2012.999999999999,716.9314
2015-07-15 19:00:00,82,3515.000000000003,2227.7551
2015-04-13 22:00:00,8,175.99999999999994,1009.3583
2015-01-30 17:00:00,73,397.0,350.88657
2015-07-28 23:00:00,58,31.0,133.05199
2015-05-29 03:00:00,91,434.99999999999994,439.42554
2015-05-26 16:00:00,62,37.99999999999999,108.282715
2015-01-16 08:00:00,42,118.00000000000003,400.76132
2015-10-15 09:00:00,62,1317.0,1281.1417
2015-07-10 10:00:00,22,620.0,450.488
2015-03-18 12:00:00,12,114.00000000000001,500.25427
2015-07-13 06:00:00,23,143.99999999999997,326.45615
2015-11-18 14:00:00,7,760.0000000000002,413.63065
2015-03-22 05:00:00,76,288.99999999999994,255.32724
2015-03-22 08:00:00,56,550.0000000000002,491.709
2015-02-03 17:00:00,8,757.0,505.43356
2015-10-31 13:00:00,24,305.0,369.3849
2015-09-26 03:00:00,95,507.00000000000006,476.11566
2015-10-02 17:00:00,53,180.99999999999997,406.63596
2015-04-28 08:00:00,40,861.9999999999998,586.8958
2015-03-16 06:00:00,19,672.0,506.6698
2015-06-29 02:00:00,93,28.000000000000004,102.15364
2015-03-04 01:00:00,53,604.9999999999999,874.0095
2015-08-27 11:00:00,5,235.0000000000001,603.4433
2015-10-04 05:00:00,39,216.99999999999997,328.3877
2015-08-13 06:00:00,13,263.99999999999994,389.9338
2015-09-01 00:00:00,29,2118.000000000001,872.81494
2015-02-21 21:00:00,61,128.99999999999997,424.50778
2015-03-20 12:00:00,17,282.0,236.60251
2015-05-02 03:00:00,13,939.0000000000001,434.53775
2015-06-11 18:00:00,85,419.9999999999999,376.7569
2015-01-05 15:00:00,100,902.9999999999997,715.328
2015-04-13 10:00:00,50,403.99999999999983,913.678
2015-09-18 09:00:00,92,333.0000000000001,437.1436
2015-04-15 17:00:00,49,709.0000000000002,587.6285
2015-07-02 08:00:00,48,190.0,500.29227
2015-11-22 20:00:00,19,33.99999999999998,89.651535
2015-06-17 01:00:00,33,1756.9999999999998,556.9018
2015-01-17 00:00:00,93,1421.9999999999998,795.1546
2015-10-01 03:00:00,4,315.00000000000006,627.1977
2015-06-28 18:00:00,54,12.0,137.2135
2015-10-25 09:00:00,63,357.0,121.1716
2015-06-09 17:00:00,3,997.0000000000002,1107.4695
2015-07-14 08:00:00,43,141.99999999999994,345.5018
2015-11-04 18:00:00,95,1356.0000000000002,745.49066
2015-09-23 15:00:00,26,590.9999999999999,549.7953
2015-11-30 09:00:00,87,548.9999999999998,397.1819
2015-06-11 11:00:00,44,67.00000000000001,504.19745
2015-01-19 23:00:00,81,654.9999999999998,504.65634
2015-02-06 19:00:00,25,635.0000000000001,659.2236
2015-10-18 11:00:00,40,1026.9999999999995,674.03613
2015-01-09 21:00:00,74,321.00000000000006,475.3214
2015-02-20 01:00:00,20,676.9999999999999,588.34717
2015-03-15 03:00:00,52,3003.0000000000023,844.3682
2015-03-04 16:00:00,47,494.0,689.67847
2015-01-13 17:00:00,44,1476.9999999999995,941.37024
2015-05-03 16:00:00,68,2485.999999999999,1082.8162
2015-11-04 21:00:00,49,153.00000000000006,317.20938
2015-11-08 07:00:00,68,479.0,513.25006
2015-02-23 22:00:00,21,1040.0000000000005,646.5463
2015-02-05 03:00:00,14,603.0000000000001,501.8261
2015-07-15 01:00:00,33,1084.9999999999998,518.2753
2015-03-02 08:00:00,25,70.00000000000007,438.365
2015-02-04 06:00:00,64,359.99999999999983,646.5182
2015-09-30 07:00:00,32,887.0,423.34674
2015-08-30 20:00:00,100,250.0000000000001,1318.8643
2015-02-21 08:00:00,48,453.99999999999994,388.7283
2015-08-26 10:00:00,75,212.00000000000009,517.66064
2015-03-06 11:00:00,52,3211.0000000000005,1313.5217
2015-04-20 03:00:00,86,3314.999999999998,4104.112
2015-06-07 21:00:00,26,1737.0000000000005,1136.8809
2015-03-13 09:00:00,53,381.00000000000006,647.22876
2015-03-18 06:00:00,31,120.00000000000003,385.7546
2015-07-31 04:00:00,55,97.99999999999999,461.53912
2015-10-02 21:00:00,86,1137.0,808.6178
2015-02-26 10:00:00,10,883.9999999999999,957.43805
2015-04-14 13:00:00,72,3448.999999999999,1803.999
2015-10-22 01:00:00,5,700.9999999999998,467.48996
2015-03-02 09:00:00,28,357.0,568.19904
2015-02-13 01:00:00,64,149.00000000000009,63.51014
2015-07-06 18:00:00,44,539.9999999999998,616.59753
2015-04-27 14:00:00,56,40.00000000000001,319.29465
2015-02-08 07:00:00,32,23.000000000000004,56.72695
2015-04-03 18:00:00,79,1044.0,892.2684
2015-01-17 20:00:00,96,729.9999999999997,590.70435
2015-05-31 23:00:00,69,1519.0000000000005,578.8053
2015-07-01 22:00:00,3,463.99999999999983,760.13153
2015-09-18 15:00:00,24,254.99999999999994,579.2755
2015-10-22 18:00:00,32,347.99999999999994,366.39563
2015-05-07 10:00:00,1,1027.9999999999998,563.18866
2015-11-24 04:00:00,52,865.9999999999989,525.9598
2015-03-28 14:00:00,24,112.00000000000003,253.88756
2015-04-01 13:00:00,7,545.0000000000001,542.79877
2015-06-27 23:00:00,45,558.9999999999999,294.6306
2015-01-21 18:00:00,94,755.9999999999998,457.84903
2015-05-21 20:00:00,53,1234.0000000000005,697.16785
2015-07-10 02:00:00,20,196.0,480.4747
2015-07-12 01:00:00,5,1349.0000000000005,634.29877
2015-08-07 07:00:00,70,2254.999999999999,804.6162
2015-10-27 02:00:00,100,1036.0000000000011,874.42896
2015-03-03 19:00:00,97,1594.9999999999993,763.226
2015-03-30 01:00:00,50,748.9999999999999,933.37164
2015-11-07 19:00:00,20,179.0,282.20975
2015-11-30 15:00:00,7,470.99999999999983,318.33435
2015-01-30 10:00:00,30,1292.0,1034.593
2015-08-11 14:00:00,87,328.0,540.44574
2015-07-01 05:00:00,66,2208.9999999999995,1085.9867
2015-01-10 13:00:00,14,496.99999999999994,452.74747
2015-06-03 18:00:00,47,467.9999999999999,721.315
2015-06-11 02:00:00,5,292.0000000000001,832.25635
2015-06-27 04:00:00,90,1250.0000000000016,523.6669
2015-04-11 20:00:00,10,897.9999999999998,545.8403
2015-09-14 22:00:00,39,679.9999999999998,882.9154
2015-11-05 18:00:00,48,35.99999999999998,19.795595
2015-03-03 03:00:00,52,3291.0000000000005,1356.6636
2015-09-29 07:00:00,40,1486.9999999999998,681.5199
2015-07-06 19:00:00,40,994.9999999999999,269.75348
2015-06-02 06:00:00,62,600.0,449.30872
2015-08-01 04:00:00,41,2138.000000000001,1279.403
2015-06-26 13:00:00,41,2993.0000000000014,1304.2196
2015-06-06 06:00:00,23,1032.0,441.85236
2015-01-28 01:00:00,12,1300.9999999999995,971.8918
2015-07-24 07:00:00,85,839.0,361.20023
2015-06-20 18:00:00,34,3107.9999999999995,2259.992
2015-06-06 02:00:00,96,988.0000000000003,1101.1581
2015-03-19 09:00:00,43,69.00000000000003,73.94531
2015-10-10 15:00:00,92,1239.0000000000005,485.6387
2015-05-27 13:00:00,43,208.99999999999994,414.87213
2015-07-26 18:00:00,45,2028.0,586.86414
2015-11-20 22:00:00,47,704.0000000000002,459.54236
2015-06-03 07:00:00,11,2903.0,1061.2898
2015-06-25 10:00:00,1,1651.9999999999995,595.247
2015-02-05 10:00:00,70,2684.000000000001,741.51886
2015-04-19 20:00:00,37,706.0000000000002,496.576
2015-07-24 01:00:00,38,892.9999999999997,273.21753
2015-07-24 07:00:00,59,238.99999999999997,377.6752
2015-09-28 09:00:00,94,525.0000000000001,505.02054
2015-10-18 11:00:00,51,954.9999999999997,525.0253
2015-01-23 20:00:00,25,970.0000000000003,161.44154
2015-07-15 20:00:00,80,1354.0000000000005,846.08154
2015-08-20 10:00:00,41,1676.0000000000005,1351.3531
2015-03-21 14:00:00,88,328.0,380.72092
2015-03-03 01:00:00,98,1036.9999999999998,481.41623
2015-08-01 02:00:00,98,292.0000000000001,117.90718
2015-03-04 20:00:00,82,586.0000000000002,647.315
2015-06-16 07:00:00,1,71.0,485.9639
2015-03-01 05:00:00,71,265.0,445.25632
2015-06-03 07:00:00,73,1031.0,337.85007
2015-02-20 22:00:00,70,2312.0,897.03156
2015-06-11 09:00:00,24,477.0000000000002,492.14902
2015-09-17 15:00:00,49,590.9999999999999,414.73514
2015-03-29 15:00:00,7,614.9999999999998,638.79407
2015-05-24 17:00:00,95,253.0,497.57727
2015-06-14 15:00:00,1,110.99999999999996,512.876
2015-02-17 21:00:00,96,1784.9999999999995,703.9598
2015-05-05 12:00:00,50,3113.9999999999973,337.46832
2015-03-23 23:00:00,52,2791.0000000000005,1069.009
2015-01-08 13:00:00,51,1264.9999999999995,813.0953
2015-09-01 10:00:00,95,380.0000000000001,298.40796
2015-06-09 23:00:00,78,607.0000000000001,469.43863
2015-02-20 16:00:00,12,733.9999999999999,812.53723
2015-09-27 00:00:00,30,1662.0000000000005,735.11304
2015-04-27 10:00:00,18,428.0,685.5484
2015-12-06 22:00:00,81,151.99999999999997,252.42708
2015-07-29 23:00:00,42,487.0000000000006,431.56503
2015-06-22 03:00:00,46,3603.0,2151.0244
2015-10-21 19:00:00,95,1690.9999999999995,499.08875
2015-10-20 22:00:00,24,559.9999999999998,366.2375
2015-05-23 08:00:00,31,1054.0000000000002,787.77246
2015-04-23 19:00:00,79,563.0000000000002,245.96906
2015-05-24 04:00:00,28,530.0,897.2436
2015-03-02 16:00:00,22,494.0,320.52478
2015-03-25 10:00:00,69,620.0,215.9689
2015-05-01 02:00:00,14,1803.9999999999995,1478.0966
2015-01-12 08:00:00,55,1293.9999999999995,780.5989
2015-07-31 15:00:00,20,398.9999999999999,293.51767
2015-03-27 20:00:00,35,226.00000000000006,384.58548
2015-07-01 10:00:00,53,260.00000000000006,436.23175
2015-06-27 14:00:00,17,424.00000000000017,299.92096
2015-01-06 18:00:00,43,708.0000000000006,680.33624
2015-01-17 10:00:00,13,2011.9999999999993,858.56573
2015-07-09 17:00:00,33,1213.0000000000002,504.88013
2015-10-05 12:00:00,74,354.00000000000006,496.4507
2015-08-04 18:00:00,78,708.0000000000006,667.8705
2015-06-11 22:00:00,76,1567.9999999999995,393.69174
2015-03-03 19:00:00,61,3850.999999999998,1429.6025
2015-06-15 22:00:00,94,1592.0000000000005,509.87234
2015-01-18 22:00:00,25,1088.0,764.18207
2015-10-11 16:00:00,39,37.99999999999999,376.49902
2015-07-10 22:00:00,53,31.999999999999986,119.67683
2015-07-15 02:00:00,24,387.99999999999983,459.1999
2015-02-02 22:00:00,67,1016.0,751.9621
2015-02-23 09:00:00,34,1245.0000000000011,928.8217
2015-08-07 17:00:00,70,2244.9999999999995,763.40497
2015-09-02 02:00:00,87,1252.0,466.94876
2015-11-03 09:00:00,7,1125.0000000000002,513.20715
2015-04-14 23:00:00,63,678.9999999999998,837.78674
2015-03-05 05:00:00,34,1008.9999999999995,1197.6453
2015-08-19 15:00:00,24,974.9999999999995,388.362
2015-07-10 19:00:00,29,3370.9999999999973,1277.3538
2015-03-30 14:00:00,35,160.00000000000003,364.56842
2015-05-08 14:00:00,25,616.0000000000001,507.05798
2015-05-26 13:00:00,65,113.00000000000003,389.39676
2015-01-29 20:00:00,1,850.000000000001,708.7429
2015-08-03 04:00:00,86,794.0000000000001,785.95526
2015-07-23 19:00:00,55,274.9999999999999,593.13574
2015-02-27 02:00:00,17,435.9999999999999,260.56015
2015-03-16 22:00:00,36,1951.9999999999998,897.87854
2015-08-12 18:00:00,90,132.0,243.8119
2015-02-06 19:00:00,12,1067.0000000000002,897.1014
2015-05-18 12:00:00,80,1314.0000000000005,1221.1023
2015-10-13 07:00:00,4,23.000000000000004,85.84709
2015-10-11 08:00:00,66,1558.0000000000002,712.20636
2015-11-05 04:00:00,29,554.0,563.7299
2015-04-17 05:00:00,76,385.00000000000006,71.06784
2015-12-12 00:00:00,78,125.99999999999999,157.47586
2015-12-16 16:00:00,17,253.99999999999991,240.56781
2015-07-04 02:00:00,38,1372.0,667.6036
2015-06-12 21:00:00,94,1664.9999999999993,656.30316
2015-10-05 22:00:00,3,1399.9999999999993,818.8139
2015-10-09 04:00:00,29,1201.9999999999995,617.5563
2015-09-08 00:00:00,46,1734.0000000000005,2025.8512
2015-10-27 04:00:00,81,1130.0000000000005,602.1986
2015-05-20 03:00:00,22,51.000000000000036,301.5589
2015-04-21 06:00:00,40,1032.0,674.21545
2015-03-04 20:00:00,92,1114.0000000000002,856.1059
2015-01-28 19:00:00,3,202.99999999999994,505.0331
2015-03-25 20:00:00,72,3921.999999999997,1412.8688
2015-11-10 01:00:00,80,700.9999999999998,599.36005
2015-03-03 01:00:00,74,149.00000000000009,226.53873
2015-06-02 08:00:00,74,477.99999999999983,581.50745
2015-12-19 20:00:00,49,154.00000000000003,160.94464
2015-09-12 16:00:00,20,446.00000000000017,379.64688
2015-03-29 05:00:00,95,529.0,306.3823
2015-01-23 22:00:00,88,247.99999999999994,370.49548
2015-03-04 19:00:00,60,994.9999999999999,893.6094
2015-04-19 10:00:00,80,2011.9999999999993,1660.8839
2015-08-27 20:00:00,28,2914.0,1188.0231
2015-06-01 14:00:00,54,664.0,1053.9215
2015-04-05 22:00:00,30,2959.999999999999,1132.3247
2015-12-17 02:00:00,47,76.00000000000001,61.24319
2015-06-02 00:00:00,54,653.9999999999999,1076.2505
2015-11-11 13:00:00,66,808.9999999999998,546.674
2015-07-28 15:00:00,45,1982.9999999999993,594.305
2015-11-12 16:00:00,49,326.0,380.5513
2015-06-11 06:00:00,94,1704.0000000000005,635.7144
2015-04-02 00:00:00,65,1421.9999999999998,396.77655
2015-01-22 10:00:00,53,1580.0000000000007,1449.996
2015-02-14 04:00:00,8,506.0000000000006,890.45953
2015-02-01 09:00:00,7,165.00000000000006,417.73575
2015-10-20 07:00:00,45,335.0,557.0404
2015-12-08 23:00:00,70,7.000000000000002,5.910084
2015-02-27 09:00:00,29,93.0,660.4058
2015-01-07 22:00:00,24,944.0000000000003,694.9515
2015-08-31 15:00:00,69,38.99999999999998,162.0222
2015-07-22 18:00:00,29,3084.000000000001,1444.634
2015-12-20 04:00:00,96,218.00000000000003,209.0233
2015-09-02 22:00:00,20,679.9999999999998,537.7326
2015-02-02 18:00:00,30,1212.0000000000002,690.4466
2015-08-22 14:00:00,57,1767.9999999999995,1777.4384
2015-03-28 09:00:00,80,2541.0000000000005,962.04535
2015-07-25 21:00:00,86,993.0000000000002,588.9179
2015-06-15 08:00:00,80,646.0000000000002,913.14557
2015-05-10 11:00:00,37,210.99999999999997,286.8789
2015-07-19 00:00:00,87,533.9999999999999,572.9246
2015-05-01 16:00:00,30,2341.999999999999,1512.3047
2015-03-22 02:00:00,88,315.9999999999999,375.95383
2015-07-26 13:00:00,44,64.99999999999997,505.89453
2015-03-21 01:00:00,42,389.00000000000006,564.3555
2015-08-29 16:00:00,21,158.00000000000014,370.39877
2015-06-20 04:00:00,64,2138.000000000001,760.816
2015-03-26 16:00:00,15,1669.9999999999993,1829.7871
2015-09-07 11:00:00,95,235.0000000000001,510.581
2015-10-01 11:00:00,73,1026.9999999999995,571.5309
2015-06-02 21:00:00,91,321.00000000000006,773.92755
2015-10-06 12:00:00,13,401.99999999999983,308.5068
2015-08-25 07:00:00,86,262.99999999999994,384.32742
2015-07-24 23:00:00,98,102.99999999999999,257.37582
2015-01-19 09:00:00,47,117.00000000000004,116.65431
2015-11-05 00:00:00,9,222.00000000000003,254.89236
2015-04-24 15:00:00,72,3207.0000000000014,1532.7064
2015-10-21 12:00:00,92,977.9999999999999,632.62726
2015-09-17 09:00:00,24,284.99999999999994,601.5144
2015-07-08 00:00:00,94,1061.9999999999998,529.6095
2015-05-08 01:00:00,54,1253.0000000000005,834.135
2015-01-11 03:00:00,18,459.0000000000001,367.4221
2015-07-18 04:00:00,48,170.00000000000009,610.0395
2015-06-21 21:00:00,33,1640.9999999999995,493.52774
2015-11-16 13:00:00,55,377.0000000000001,478.45148
2015-09-28 04:00:00,28,2161.999999999999,1070.5464
2015-11-05 07:00:00,30,719.0000000000001,645.5843
2015-09-18 10:00:00,87,859.9999999999998,477.85333
2015-02-12 21:00:00,82,1064.9999999999998,450.91858
2015-10-23 21:00:00,90,201.00000000000006,392.0289
2015-02-04 16:00:00,28,974.0000000000001,705.1154
2015-08-21 10:00:00,68,2371.9999999999995,957.7411
2015-10-31 21:00:00,85,248.9999999999999,395.17398
2015-06-02 18:00:00,49,995.9999999999999,397.16348
2015-07-20 11:00:00,11,1770.9999999999989,839.4226
2015-09-27 17:00:00,81,397.0,680.6554
2015-08-05 22:00:00,43,1399.9999999999993,565.73425
2015-03-28 17:00:00,1,541.0000000000001,407.00116
2015-03-21 10:00:00,98,596.0000000000001,393.30762
2015-01-15 18:00:00,63,299.9999999999999,371.63788
2015-11-10 13:00:00,29,425.00000000000017,403.78824
2015-01-15 03:00:00,62,315.00000000000006,332.76773
2015-01-23 20:00:00,1,994.0,746.8488
2015-10-11 05:00:00,78,529.0,445.7673
2015-04-27 01:00:00,53,389.00000000000006,556.1356
2015-08-10 14:00:00,63,1816.0,424.8419
2015-08-03 20:00:00,42,369.99999999999994,415.7593
2015-09-26 10:00:00,1,499.9999999999999,429.65042
2015-01-26 21:00:00,32,321.00000000000006,678.7773
